+44.8490|+22.8860|+0.04700
+44.5410|+22.9220|+0.00100
+44.4710|+22.9220|+0.01900
+44.3330|+22.9220|+0.05600
+44.2640|+22.9220|+0.07400
+44.2050|+22.9580|+0.13200
+44.1360|+22.9580|+0.15000
+43.9380|+22.9930|+0.24400
+43.9490|+23.0280|+0.28400
+43.6810|+23.0640|+0.39600
+43.5430|+23.0640|+0.43200
+43.1260|+23.1350|+0.53900
+43.0570|+23.1350|+0.55700
+42.6990|+23.2420|+0.60500
+42.5700|+23.2770|+0.68000
+42.4210|+23.3130|+0.67500
+41.9150|+23.4550|+0.71600
+41.7660|+23.4900|+0.71100
+41.1800|+23.5970|+0.72700
+40.9620|+23.6320|+0.73800
+40.2880|+23.8090|+0.68700
+40.1390|+23.8440|+0.68000
+39.0210|+24.1260|+0.60100
+38.8040|+24.1620|+0.60900
+38.1320|+24.3370|+0.54900
+37.8450|+24.3720|+0.57000
+37.1750|+24.5470|+0.50600
+36.9580|+24.5820|+0.51100
+35.9940|+24.7560|+0.42100
+35.8550|+24.7560|+0.45100
+34.9010|+24.9650|+0.39400
+34.6070|+25.0350|+0.36900
+33.7170|+25.2070|+0.25100
+33.3620|+25.2420|+0.27900
+32.3430|+25.3790|+0.22100
+32.0500|+25.4480|+0.19200
+30.7410|+25.6540|+0.09400
+30.3800|+25.7230|+0.07300
+29.1520|+25.8930|-0.00900
+28.7840|+25.9260|-0.07300
+27.2000|+26.1640|-0.19500
+26.7720|+26.2320|-0.21200
+25.3570|+26.3320|-0.20700
+24.8540|+26.4340|-0.26000
+23.0150|+26.6710|-0.30000
+22.5140|+26.7720|-0.36100
+21.1000|+26.9740|-0.43600
+20.5370|+27.0420|-0.45300
+18.4960|+27.3100|-0.56000
+17.9350|+27.3770|-0.58600
+15.4100|+27.7100|-0.76700
+13.2420|+28.0770|-0.97300
+12.6130|+28.1760|-1.05500
+10.5980|+28.4750|-1.22100
+9.90800|+28.5760|-1.22400
+7.55600|+28.9420|-1.41000
+6.86400|+29.1080|-1.51300
+4.79800|+29.4390|-1.70800
+4.45400|+29.5390|-1.74500
+1.98300|+30.0020|-2.05500
+1.29900|+30.1340|-2.13900
-1.29600|+30.5970|-2.41400
-2.11400|+30.7290|-2.51400
-4.42600|+31.1580|-2.79200
-5.17200|+31.2890|-2.90600
-7.54200|+31.7850|-3.23500
-8.34900|+31.9470|-3.41100
-11.1150|+32.5430|-3.77800
-11.9230|+32.7090|-3.88700
-14.4100|+33.2060|-4.24500
-15.2150|+33.3710|-4.37100
-18.0930|+34.0010|-4.83300
-18.9600|+34.2330|-4.99000
-21.0310|+34.7320|-5.32100
-21.8950|+34.8970|-5.49000
-24.8240|+35.5970|-6.00600
-25.6880|+35.8650|-6.16100
-28.2770|+36.4680|-6.64100
-29.1380|+36.6680|-6.81000
-32.1750|+37.4710|-7.45700
-33.1050|+37.7090|-7.62300
-35.7210|+38.4080|-8.29300
-36.5720|+38.6080|-8.50400
-40.4900|+39.6480|-9.51100
-41.3430|+39.8870|-9.71200
-43.0240|+40.3540|-10.2090
-43.9390|+40.5930|-10.4420
-47.3530|+41.4990|-11.4910
-48.2470|+41.7670|-11.7950
-50.3600|+42.3390|-12.4850
-51.2490|+42.5390|-12.8000
-53.7740|+43.2070|-13.7400
-54.6040|+43.4460|-14.0170
-57.1850|+44.0850|-14.9940
-57.9950|+44.2850|-15.3260
-60.6170|+44.8580|-16.3800
-61.4810|+45.0580|-16.7560
-64.3670|+45.6580|-18.0470
-65.1770|+45.8300|-18.3750
-67.5470|+46.2970|-19.4990
-68.3950|+46.4300|-19.9080
-72.3550|+47.0960|-21.9040
-73.0680|+47.2300|-22.2810
-74.6720|+47.4290|-23.1270
-78.1850|+47.7890|-25.0990
-79.0040|+47.8560|-25.5600
-81.3430|+48.0430|-27.0110
-82.0920|+48.1090|-27.4570
-84.3960|+48.2960|-28.9590
-85.0900|+48.3490|-29.4930
-87.3320|+48.4420|-30.9600
-88.0960|+48.4690|-31.5050
-90.6440|+48.5490|-33.3510
-91.3650|+48.5490|-33.8380
-94.6540|+48.6020|-36.2490
-95.3090|+48.5890|-36.8250
-99.5080|+48.5490|-40.0190
-100.117|+48.5100|-40.5410
-102.441|+48.4700|-42.4450
-103.089|+48.4300|-43.0230
-105.342|+48.3510|-45.0080
-106.000|+48.3510|-45.5730
-107.589|+48.2460|-46.9990
-108.236|+48.2460|-47.5750
-110.010|+48.1660|-49.2910
-110.645|+48.1660|-49.8810
-112.718|+48.0870|-51.9550
-113.291|+48.0870|-52.5130
-115.014|+48.0480|-54.2760
-115.575|+48.0480|-54.8450
-117.480|+47.9820|-56.8030
-118.029|+47.9820|-57.3840
-119.576|+47.9160|-59.0380
-119.845|+47.9160|-59.3330
-121.622|+47.9160|-61.3190
-122.105|+47.9160|-61.8700
-123.582|+47.9160|-63.5880
-124.097|+47.9160|-64.1990
-126.878|+47.9160|-67.6050
-127.291|+47.9160|-68.1270
-129.445|+47.9160|-70.9250
-129.884|+47.9160|-71.5120
-131.256|+47.9820|-73.3970
-131.676|+48.0210|-73.9150
-132.823|+48.0610|-75.4710
-133.005|+48.1270|-75.7500
-134.093|+48.1660|-77.2670
-134.461|+48.2060|-77.7430
-135.436|+48.3780|-79.1760
-135.390|+48.4570|-79.3660
-135.338|+48.5760|-79.4790
-135.406|+48.6160|-79.5140
-135.474|+48.6550|-79.5500
-135.474|+48.6550|-79.5500
-135.672|+48.5230|-79.4190
-135.721|+48.4300|-79.3880
-135.543|+48.3910|-79.1850
-135.455|+48.5100|-79.2430
-135.166|+48.7740|-79.2740
-135.081|+48.8670|-79.2500
-134.910|+49.0640|-79.4430
-134.830|+49.1160|-79.4950
-134.515|+49.2990|-79.6240
-134.395|+49.3770|-79.7030
-134.146|+49.5980|-79.8670
-134.061|+49.6890|-79.8440
-133.957|+49.9110|-79.8330
-133.948|+49.9770|-79.8390
-133.893|+50.3700|-79.8750
-133.915|+50.4750|-79.8610
-133.837|+50.7620|-79.9120
-133.859|+50.8670|-79.8980
-134.039|+51.1330|-79.8580
-134.131|+51.2530|-79.7980
-134.381|+51.5340|-79.7120
-134.473|+51.6550|-79.6510
-135.116|+52.2240|-79.3070
-135.176|+52.3050|-79.2670
-135.618|+52.5020|-78.9760
-135.718|+52.5580|-78.9100
-136.149|+53.0620|-78.6260
-136.271|+53.2000|-78.4650
-136.590|+53.4770|-78.2550
-136.689|+53.5330|-78.1890
-137.039|+53.8260|-77.8780
-137.098|+53.9080|-77.8390
-137.425|+54.1200|-77.6230
-137.553|+54.2180|-77.5380
-137.950|+54.4200|-77.1950
-138.059|+54.4090|-77.1230
-138.405|+54.4870|-76.8940
-138.543|+54.5180|-76.8030
-138.916|+54.6370|-76.5560
-139.025|+54.6260|-76.4840
-139.311|+54.6200|-76.2960
-139.448|+54.6510|-76.2050
-139.763|+54.6860|-75.9970
-139.871|+54.6740|-75.9260
-140.127|+54.6250|-75.7560
-140.195|+54.6400|-75.7110
-140.490|+54.5640|-75.5160
-140.530|+54.5370|-75.4900
-140.796|+54.4180|-75.3140
-140.835|+54.3910|-75.2880
-141.101|+54.2710|-75.1130
-141.179|+54.2170|-75.0610
-141.298|+54.1090|-74.8990
-141.377|+54.0550|-74.8470
-141.613|+53.8910|-74.6910
-141.691|+53.8370|-74.6390
-141.887|+53.7000|-74.5090
-141.966|+53.6450|-74.4570
-142.172|+53.4380|-74.3210
-142.211|+53.3830|-74.2110
-142.417|+53.1750|-74.0750
-142.495|+53.1190|-74.0230
-142.749|+52.8130|-73.8550
-143.041|+52.4770|-73.6610
-143.119|+52.4210|-73.6100
-143.362|+52.1810|-73.4490
-143.449|+52.0550|-73.3920
-143.614|+51.8710|-73.2830
-143.691|+51.7860|-73.1470
-144.298|+51.1450|-72.7440
-144.412|+51.0290|-72.5830
-144.815|+50.5980|-72.3160
-144.968|+50.4810|-72.2150
-145.432|+50.0000|-71.7340
-145.516|+49.8400|-71.5920
-145.977|+49.3530|-71.1130
-146.126|+49.2040|-70.9270
-146.580|+48.6810|-70.3630
-146.736|+48.4580|-70.1710
-147.176|+48.0010|-69.6130
-147.253|+47.8060|-69.3860
-147.705|+47.0630|-68.6410
-147.886|+46.8770|-68.4300
-148.312|+46.1350|-67.5200
-148.527|+45.9140|-67.2840
-148.976|+45.2350|-66.4400
-149.117|+44.9690|-66.1630
-149.658|+44.1510|-65.1580
-149.795|+43.8800|-64.8820
-150.108|+43.2470|-64.0260
-150.277|+42.9410|-63.7250
-150.696|+42.0650|-62.5110
-150.781|+41.7880|-62.1730
-151.112|+40.9660|-61.0080
-151.211|+40.6920|-60.5630
-151.497|+39.6780|-59.1330
-151.554|+39.4340|-58.7120
-151.715|+38.5100|-57.3560
-151.754|+38.2280|-56.8480
-151.800|+37.5410|-55.8500
-151.803|+37.2130|-55.3630
-151.789|+36.0800|-53.6180
-151.763|+35.7890|-53.0480
-151.667|+34.8600|-51.6390
-151.604|+34.5250|-51.0900
-151.179|+33.1700|-48.7130
-151.026|+32.7880|-48.1260
-150.442|+31.6040|-45.9410
-150.222|+31.2970|-45.2960
-149.401|+30.0550|-43.0670
-149.114|+29.7440|-42.3640
-148.151|+28.6840|-40.3330
-147.849|+28.3700|-39.6340
-146.659|+27.1040|-37.1300
-146.259|+26.7460|-36.4010
-145.036|+25.5870|-34.2220
-144.815|+25.4270|-33.8730
-143.290|+24.0590|-31.2840
-142.774|+23.6550|-30.5350
-141.193|+22.4380|-28.1960
-140.626|+22.0720|-27.3740
